datetime,temp23,humi23,temp24,humi24
20221129_000001,4.2,82.9,4.2,88.5
20221129_001501,4.2,82.6,4.2,88.2
20221129_003001,4.3,82.7,4.2,88.7
20221129_004501,4.3,82.5,4.2,88.6
20221129_010001,4.3,83.7,4.2,89.0
20221129_011502,4.3,84.3,4.2,89.5
20221129_013001,4.3,83.7,4.2,89.2
20221129_014501,4.3,84.1,4.2,89.4
20221129_020002,4.3,85.1,4.3,89.8
20221129_021501,4.3,85.2,4.3,90.4
20221129_023001,4.4,85.5,4.3,90.7
20221129_024502,4.3,85.9,4.3,90.6
20221129_030001,4.4,85.9,4.3,90.9
20221129_031501,4.4,85.2,4.3,90.3
20221129_033001,4.4,85.8,4.3,90.6
20221129_034501,4.4,84.3,4.4,89.9
20221129_040001,4.4,84.7,4.4,90.1
20221129_041501,4.4,84.7,4.4,91.6
20221129_043001,4.5,85.4,4.4,90.2
20221129_044501,4.5,86.7,4.4,90.4
20221129_050001,4.4,85.6,4.4,90.9
20221129_051501,4.5,85.5,4.4,91.1
20221129_053001,4.5,87.1,4.5,91.7
20221129_054501,4.5,87.3,4.5,92.5
20221129_060001,4.5,87.7,4.5,92.2
20221129_061501,4.5,88.1,4.5,92.6
20221129_063001,4.5,87.8,4.5,92.5
20221129_064501,4.5,87.7,4.5,92.3
20221129_070001,4.5,87.6,4.5,92.6
20221129_071501,4.5,87.3,4.5,92.4
20221129_073001,4.6,89.3,4.5,92.5
20221129_074501,4.6,88.6,4.5,92.5
20221129_080001,4.6,88.7,4.5,93.2
20221129_081501,4.6,88.8,4.5,92.7
20221129_083001,4.6,88.9,4.5,94.1
20221129_084501,4.6,88.2,4.5,93.8
20221129_090001,4.7,88.6,4.5,94.3
20221129_091501,4.7,87.6,4.6,93.5
20221129_093001,4.7,87.6,4.6,93.5
20221129_094501,4.7,88.0,4.6,93.8
20221129_100001,4.7,87.5,4.7,93.7
20221129_101501,4.7,87.1,4.7,93.6
20221129_103001,4.7,87.0,4.7,94.3
20221129_104501,4.8,87.0,4.7,93.7
20221129_110001,4.9,87.5,4.7,93.6
20221129_111501,4.9,87.0,4.7,93.6
20221129_113001,5.0,86.7,4.8,93.6
20221129_114501,5.0,87.0,4.9,93.3
20221129_120001,5.6,87.0,5.6,91.8
20221129_121501,6.1,84.0,5.6,92.1
20221129_123001,5.3,87.9,5.4,92.1
20221129_124501,5.3,88.6,5.4,91.6
20221129_130001,5.3,88.4,5.4,91.5
20221129_131502,5.4,88.9,5.5,91.2
20221129_133001,5.4,88.4,5.5,91.2
20221129_134501,5.5,87.7,5.5,90.8
20221129_140001,5.6,87.5,5.5,91.0
20221129_141501,5.5,88.4,5.5,90.5
20221129_143001,5.5,88.1,5.6,90.8
20221129_144501,5.5,89.1,5.6,90.7
20221129_150001,5.4,89.5,5.5,90.9
20221129_151501,5.4,89.8,5.6,91.1
20221129_153001,5.3,90.0,5.6,91.1
20221129_154501,5.3,89.7,5.6,91.4
20221129_160001,5.2,90.0,5.6,91.8
20221129_161502,5.0,89.5,5.6,91.3
20221129_163001,5.0,89.7,5.6,90.5
20221129_164501,4.9,90.0,5.6,90.4
20221129_170002,4.9,89.9,5.6,90.2
20221129_171501,4.9,90.0,5.6,90.1
20221129_173001,4.7,89.8,5.6,90.1
20221129_174501,4.7,89.8,5.6,90.0
20221129_180001,4.6,89.7,5.6,90.0
20221129_181501,4.5,89.2,5.2,90.5
20221129_183001,4.5,89.2,5.5,90.1
20221129_184501,4.5,89.7,5.5,89.9
20221129_190001,4.4,89.5,5.5,89.8
20221129_191501,4.4,89.1,5.5,89.7
20221129_193001,4.3,89.5,5.5,89.6
20221129_194501,4.3,89.2,5.5,89.6
20221129_200001,4.2,88.8,5.5,89.5
20221129_201501,4.2,89.2,5.5,89.4
20221129_203001,4.2,89.1,5.5,89.3
20221129_204501,4.2,89.2,5.5,89.4
20221129_210001,4.1,88.8,5.5,89.4
20221129_211501,4.1,89.3,5.5,89.4
20221129_213001,4.1,89.3,5.4,89.3
20221129_214501,4.0,89.3,5.4,89.4
20221129_220001,4.0,89.3,5.4,89.3
20221129_221501,4.0,89.4,5.3,89.3
20221129_223001,3.9,89.3,5.3,89.3
20221129_224501,3.8,89.4,5.3,89.2
20221129_230001,3.9,89.4,5.3,89.2
20221129_231501,3.7,89.6,5.3,89.2
20221129_233001,3.6,89.1,5.3,89.2
20221129_234501,3.5,89.7,5.2,89.1
