datetime,temp23,humi23,temp24,humi24
20221213_000001,-5.1,89.1,-1.8,75.7
20221213_001501,-5.2,89.2,-1.9,75.6
20221213_003001,-5.2,89.0,-2.0,75.5
20221213_004501,-5.2,89.0,-2.1,75.6
20221213_010001,-5.4,88.9,-2.1,75.7
20221213_011501,-5.4,88.9,-2.2,75.5
20221213_013002,-5.4,88.9,-2.2,75.3
20221213_014501,-5.5,89.0,-2.2,75.3
20221213_020001,-5.7,88.9,-2.3,75.2
20221213_021501,-5.7,89.2,-2.3,75.2
20221213_023001,-5.7,89.2,-2.4,75.1
20221213_024501,-5.8,89.3,-2.4,74.7
20221213_030001,-5.8,89.2,-2.5,75.2
20221213_031501,-6.0,89.2,-2.5,74.9
20221213_033001,-6.1,87.6,-2.5,74.9
20221213_034502,-6.3,89.0,-2.6,75.0
20221213_040001,-6.3,89.2,-2.6,75.0
20221213_041501,-6.4,90.0,-2.6,75.1
20221213_043002,-6.6,89.3,-2.7,75.0
20221213_044501,-6.6,88.7,-2.7,74.8
20221213_050001,-6.7,89.4,-2.8,75.0
20221213_051501,-7.1,83.9,-2.8,74.6
20221213_053001,-7.2,87.2,-2.9,74.6
20221213_054501,-6.9,90.4,-2.9,74.3
20221213_060001,-6.7,90.5,-3.0,74.1
20221213_061501,-6.9,90.6,-3.0,73.8
20221213_063001,-6.9,90.7,-3.1,73.5
20221213_064502,-7.0,90.7,-3.1,73.3
20221213_070001,-7.1,90.7,-3.2,73.3
20221213_071501,-7.1,90.7,-3.2,73.1
20221213_073002,-7.2,90.3,-3.5,66.4
