datetime,temp23,humi23,temp24,humi24
20221204_000002,0.0,89.2,1.9,84.7
20221204_001501,0.0,89.2,1.9,84.7
20221204_003001,0.0,89.6,1.9,84.8
20221204_004501,0.0,89.5,2.0,84.7
20221204_010001,0.0,89.7,1.9,84.8
20221204_011501,0.0,90.1,2.0,84.8
20221204_013001,0.0,90.0,1.9,85.0
20221204_014501,0.0,90.1,1.9,84.9
20221204_020001,0.0,89.6,1.9,84.9
20221204_021502,0.0,89.8,1.9,85.0
20221204_023001,0.0,90.0,1.9,85.0
20221204_024501,0.0,89.7,1.9,84.9
20221204_030001,0.0,89.8,1.9,85.0
20221204_031501,0.0,89.9,1.9,84.9
20221204_033001,0.0,89.7,1.9,85.0
20221204_034501,-0.1,89.8,1.9,85.0
20221204_040001,-0.1,89.9,1.9,85.0
20221204_041501,-0.1,90.0,1.9,85.0
20221204_043001,-0.1,90.0,1.9,85.0
20221204_044501,-0.1,90.3,1.9,85.0
20221204_050001,-0.1,90.4,1.9,85.0
20221204_051501,-0.1,90.4,1.9,85.1
20221204_053001,-0.1,90.2,1.9,85.0
20221204_054501,0.0,90.1,1.9,85.0
20221204_060001,0.0,89.8,1.9,85.1
20221204_061501,0.0,89.7,1.9,85.1
20221204_063001,-0.1,90.2,1.9,85.1
20221204_064501,0.0,89.9,1.9,85.2
20221204_070002,0.0,89.6,1.9,85.1
20221204_071501,0.0,89.3,1.9,85.1
20221204_073001,0.0,89.6,1.9,85.0
20221204_074502,0.0,89.6,1.9,85.1
20221204_080001,0.0,89.7,1.9,85.0
20221204_081501,0.0,89.5,1.9,85.1
20221204_083002,0.0,89.4,1.9,85.1
20221204_084501,0.0,89.6,1.9,85.2
20221204_090001,0.0,90.0,1.9,85.2
20221204_091502,0.0,89.9,1.9,85.1
20221204_093001,0.2,89.4,1.9,85.2
20221204_094501,0.2,89.3,1.9,85.1
20221204_100002,0.3,89.9,1.9,85.2
20221204_101501,0.3,90.7,1.9,85.4
